OBJECTID,POINT_X,POINT_Y,POINT_Z,BeaconName
2,51.50621009,25.41226279,0,Beacon_2
5,51.5062608,25.41227185,0,Beacon_5
7,51.50627106,25.41227368,0,Beacon_7
8,51.5063069,25.41228009,0,Beacon_8
9,51.50638577,25.41229419,0,Beacon_9
10,51.50639362,25.41221423,0,Beacon_10
12,51.50623264,25.41215987,0,Beacon_12
13,51.50628315,25.4121689,0,Beacon_13
14,51.50632788,25.41217689,0,Beacon_14
15,51.5064086,25.41219132,0,Beacon_15
16,51.50647067,25.41230839,0,Beacon_16
17,51.50649211,25.41220377,0,Beacon_17
